304,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
305,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
306,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
307,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
308,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
309,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
310,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
311,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
312,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
313,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
314,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
315,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
316,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
317,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
318,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
319,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
320,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
321,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
322,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
323,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
324,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
325,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
326,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
327,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
328,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
329,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
330,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
331,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
332,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
333,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
334,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
335,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
336,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
337,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
338,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
339,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
340,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
341,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
342,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
343,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
344,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
345,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
346,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
347,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
348,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
349,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
350,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
351,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
352,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
353,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
354,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
355,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
356,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
357,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
358,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
359,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
360,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
361,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
362,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
363,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
364,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
365,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
366,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
367,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
368,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
369,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
370,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
371,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
372,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
373,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
374,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
375,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
376,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
377,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
378,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
379,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
380,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
381,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
382,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
383,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
384,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
385,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
386,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
387,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
388,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
389,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
390,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
391,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
392,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
393,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
394,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
395,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
396,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
397,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
398,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
399,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
400,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
401,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
402,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
403,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
404,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
405,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
406,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
407,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
408,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
409,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
410,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
411,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
412,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
413,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
414,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
415,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
416,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
417,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
418,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
419,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
420,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
421,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
422,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
423,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
424,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
425,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
426,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
427,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
428,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
429,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
430,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
431,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
432,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
433,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
434,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
435,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
436,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
437,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
438,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
439,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
440,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
441,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
442,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
443,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
444,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
445,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
446,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
447,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
448,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
449,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
450,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
451,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
452,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
453,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
454,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
455,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
456,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
457,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
458,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
459,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
460,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
461,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
462,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
463,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
464,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
465,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
466,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
467,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
468,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
469,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
470,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
471,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
472,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
473,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
474,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
475,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
476,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
477,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
478,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
479,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
480,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
481,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
482,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
483,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
484,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
485,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
486,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
487,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
488,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
489,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
490,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
491,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
492,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
493,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
494,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
495,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
496,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
497,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
498,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
499,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
500,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
501,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
502,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
503,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
504,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
505,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
506,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
507,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
508,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
509,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
510,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
511,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
512,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
513,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
514,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
515,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
516,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
517,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
518,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
519,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
520,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
521,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
522,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
523,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
524,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
525,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
526,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
527,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
528,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
529,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
530,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
531,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
532,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
533,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
534,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
535,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
536,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
537,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
538,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
539,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
540,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
541,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
542,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
543,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
544,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
545,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
546,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
547,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
548,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
549,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
550,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
551,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
552,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
553,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
554,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
555,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
556,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
557,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
558,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
559,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
560,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
561,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
562,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
563,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
564,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
565,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
566,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
567,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
568,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
569,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
570,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
571,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
572,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
573,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
574,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
575,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
576,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
577,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
578,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
579,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
580,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
581,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
582,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
583,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
584,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
585,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
586,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
587,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
588,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
589,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
590,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
591,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
592,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
593,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
594,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
595,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
596,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
597,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
598,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
599,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
600,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
601,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
602,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
603,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
604,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
605,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
606,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
607,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
608,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
609,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
610,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
611,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
612,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
613,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
614,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
615,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
616,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
617,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
618,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
619,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
620,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
621,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
622,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
623,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
624,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
625,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
626,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
627,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
628,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
629,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
630,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
631,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
632,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
633,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
634,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
635,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
636,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
637,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
