1693,How can I make a funnel? Cut an empty plastic soda bottle in half and use the ___.,0,0,Image [0],1
1694,how do you gain arm muscle? work out your ___.,1,1,Image [1],1
1695,To remove excess grease from the cooked bacon for the zombie burger set your bacon on a ___,0,1,Image [1],0
1696,"What supplies are needed to make homemade butter? Heavy, whipping cream Salt Mini Food Processor Hand Held Strainer Wooden Spoon Bowl Ice and Water ___ Cutters (optional)",1,0,Image [0],0
1697,"To keep jewelry organized when travelling. To keep your jewelry organized in your suitcase or carry-on, store small pieces of jewelry in a pill ___.",0,0,Image [0],1
1698,To prevent the bottoms of your shoes from touching your clothes in a suitcase. Prevent dirty soles from soiling your clothes by wrapping shoes in a shower ___.,0,0,Image [0],1
1699,how to get great ___s chill your cookie dough before baking,0,1,Image [1],0
1700,Clean dirty cup coaster. Wipe with ___.,0,1,Image [1],0
1701,how do you use ice cubes? place them in a glass until they melt into ___.,1,1,Image [1],1
1702,machete cut ___ hair,1,0,Image [0],0
1703,How to apply suntan lotion Rub suntan lotion into bathing ___ liberally.,1,1,Image [1],1
1704,bath tub can hold a ___ easily.,1,1,Image [1],1
1705,"To cut a precise chunk out of a wood plank, you can Use a ___",0,1,Image [1],0
1706,how do you set the reward goal on mturk? click on ___' and type it in.,1,1,Image [1],1
1707,camera lenses cost much ___ in the trash,0,1,Image [1],0
1708,Mold and shape eyeglasses. Heat up with ___ to mold.,1,1,Image [1],1
1709,"How to prevent a poached ___ from losing its shape? When cracking the egg into the water, stir the water to create a whirlpool effect",0,0,Image [0],1
1710,"To heat set a length of ribbon, you can Use an ___ to carefully apply heat to the ribbon",0,1,Image [1],0
1711,toilet tissue can be caught on a ___,0,1,Image [1],0
1712,how do you put a stamp on a t-shirt? you ___ it on.,1,0,Image [0],0
1713,How to add water to soda bottle. Place the ___ of the bottle under the faucet. Turn the faucet on. Fill with water 3/4 in the bottle.,1,0,Image [0],0
1714,"How to ensure all parts of the wall are insulated. Using a can of spray ___, spray parts in wall that have missed insulation until everything is covered.",0,0,Image [0],1
1715,How to tie shoes. Lace ___ through the eyelets of the shoe and tie in a bow at the top.,1,1,Image [1],1
1716,To cook the leeks before adding rest of Skyrim tomato soup ingredients. Saute the ___.,0,1,Image [1],0
1717,To save plants from rot root. Use a 3% hydrogen peroxide solution once a day and spritz the seed every time you re-moisten. You can also use a mixture of 20 ___ hydrogen peroxide to 32 parts water to improve your plants’ root system.,1,0,Image [0],0
1718,To make cake mix used for cupcakes more dense. Add more ___ to mix.,1,1,Image [1],1
1719,plastic wrap can ___ on foil,1,0,Image [0],0
1720,One seeks to shield themselves from the rain via easy DIY methods. One should make a ___.,1,1,Image [1],1
1721,To prevent the jars from breaking when they are filled and processed with homemade dog food Preheat the jars by placing the jars in a pan with water and ___ the water,0,0,Image [0],1
1722,To cut the bacon for the zombie burger lay the bacon strips on ___ of each other and cut all four at once into 3/4' pieces,0,0,Image [0],1
1723,How to use an earth magnet to find a stud in the wall. Slide it over the wall until it sticks. It finds the screws that attach the drywall to the ___.,1,0,Image [0],0
1724,To get the clay flower pot bread flower pot out of the coals get the hot flowerpot out of the coal using ___ after 20 mins,0,0,Image [0],1
1725,compactor can squish ___,1,1,Image [1],1
1726,"How can I fill dents and rough areas on the surface of a wooden table I am building? Fill the dents with wood ___, then sand it smooth and apply varnish.",0,0,Image [0],1
1727,A nice canvas can be an outlet for ___ drawn by someone,0,1,Image [1],0
1728,"How can I neatly store my headphones? Use a ___ hanger, the type you hang the fruit on to ripen, hang them there.",1,0,Image [0],0
1729,How can you you ensure that wood planks do not split when drilling ___s in them? Drill the hole carefully.,1,0,Image [0],0
1730,wire can make a hook for a walking ___,1,1,Image [1],1
1731,how do you customize a phone case? ___ it yourself.,1,1,Image [1],1
1732,sofa is known to hide ___ from peoples feet,0,1,Image [1],0
1733,"To cut a length of PVC to size, you can Use a ___",1,1,Image [1],1
1734,paperweight can be put inside ___,0,1,Image [1],0
1735,Increase chances of lost phone return. Label yourself as ___ in the contact list.,1,1,Image [1],1
1736,To grow herbs in homemade pot. Poke a couple of holes on the top of the clay using your finger. Place a couple of seeds of herb in the hole and ___ it tight with clay then water it. Let it grow in a sunny place,1,0,Image [0],0
1737,"To avoid dripping juices in the oven while roasting, lay a ___ on the bottom rack.",1,0,Image [0],0
1738,hands can get a ___ palms up,1,0,Image [0],0
1739,"To prevent egg shells in your cookie dough, crack the eggs open over another smaller ___ first and check for egg shells before adding them to the rest of the dough",0,0,Image [0],1
1740,"When working on the electrical components inside a ___, you should Make sure to unplug the lamp",0,1,Image [1],0
1741,"How to cut out your base? Use compass to cut out the base and lid of the brain canister. Cut a 12"" diameter circle from both. Cut it out with a ___ saw.",1,0,Image [0],0
1742,Prevent bottles from rolling in fridge. Put ___ on fridge shelves to prevent sliding.,0,1,Image [1],0
1743,how do you sail a ship? put it on ___.,0,1,Image [1],0
1744,gun killing ___,1,0,Image [0],0
1745,To store old beer bottle tops to use for crafts later. Keep the beer caps in an old ___ that you washed out til you need them.,0,0,Image [0],1
1746,How to clean a hairbrush. Squirt ___ onto the brush. Add water and lather. Rinse with cool water. Use a comb to remove any hair stuck in the brush.,0,0,Image [0],1
1747,What ingredient is left out of fluffy slime that is normally in regular slime? ___,1,1,Image [1],1
1748,How to prepare fishing line. Cut worm in half using a ___ and pierce half with the fishing hook.,1,1,Image [1],1
1749,hands cut into ___,0,0,Image [0],1
1750,"To make the binding for a book, you can Use a ___ that will not easily rip",0,1,Image [1],0
1751,Deep clean coffee grinder. Scrape with ___.,0,1,Image [1],0
1752,To protect a dish while it's in the fridge Cover it in ___,1,1,Image [1],1
1753,a brush helps keep ___ clean,0,0,Image [0],1
1754,How can I get wood filler into a small crack? Use a ___ to wedge the filler into the crack.,0,0,Image [0],1
1755,hook snag ___ accidentally,0,0,Image [0],1
1756,Make extra money using my ___ this year. List an extra room of your house on Airbnb and you can make even more by renting out the entire house while you are on vacation.,0,0,Image [0],1
1757,"How do you clean inside windows? Spray window cleaner on glass. For the best streak-free results, clean glass using ___ instead of paper towel.",0,0,Image [0],1
1758,"How do you replace fabric in something with a hole? Take a similar piece of fabric and cut it to the right size, then ___ it on.",0,0,Image [0],1
1759,Freshen up breath. Chew on a stick of ___.,0,1,Image [1],0
1760,Hammers can be instrutments used on ___,1,1,Image [1],1
1761,desktop keyboard can be used to play a game on a ___,0,0,Image [0],1
1762,two ___s count for more than one fork,0,1,Image [1],0
1763,soap can clean ___,1,1,Image [1],1
1764,How can I remove wrinkles from clothing? Throw a ___ wash cloth in with dry clothes and run dryer.,0,1,Image [1],0
1765,"how to clean road salt off of leather shoes To preserve your leather shoes, dip a ___, soft rage in a one-to-one solution of water and vinegar and wipe away the salt.",1,0,Image [0],0
1766,"To flatten a woven rug so it doesn't bunch up, you can Spray it with a spritz of water and use your ___ to flatten it",0,0,Image [0],1
1767,To keep berry and granola layers intact when making Granola Crunch Berry Yogurt Popsicle. Make sure the final ingredient is the ___ because it acts as a binder and keeps the granola and berry layers intact,0,0,Image [0],1
1768,dresser can be a stand for a ___,0,1,Image [1],0
1769,How to open an electronic gadget's case Use a thick ___ pick as a pry along the edges of the case to open it.,0,1,Image [1],0
1770,comb is used to be smaller than ___,1,0,Image [0],0
1771,Make a candy cane ornament out of beads and a ___ cleaner Thread alternating red and white beads onto a pipe. Fold over the last bead to create a knot. Bend into a candy cane shape,1,0,Image [0],0
1772,watering can carry ___ to the store,1,0,Image [0],0
1773,How to infuse coffee flavor into cream? Use dry ___ and stir it into the cream to infuse the flavor,0,0,Image [0],1
1774,To serve the microwave brownies Slice the brownies using a ___ into desired sizes,1,1,Image [1],1
1775,Organize tiny office supplies. Keep a ___ pan inside drawer.,0,0,Image [0],1
1776,Cut a book cleanly in half. A ___ saw can cut a book cleanly in half.,0,0,Image [0],1
1777,"What tool can I use to deburr a copper pipe when working on a plumbing soldering project? You can use an all-in-one deburring tool, a pencil reamer or a sharp utility ___",1,0,Image [0],0
1778,"Sift flower for a recipe without a sifter Flour sifters are the easiest way to sift flour for a recipe. If you do not have one, you can use a ___ and loosen the flour for the same effect,",1,0,Image [0],0
1779,"What flavoring do I need to make indian kheer? You need almonds, cashews, saffron, cardamom, coconut and dishwasher ___.",1,0,Image [0],0
1780,Prevent cake from sticking to pan. Set pan on a ___ towel after taking out of oven.,1,1,Image [1],1
1781,How do you dry herbs when making homemade herb oil? Place freshly washed and clean herbs in a ___.,1,1,Image [1],1
1782,How do I get the weeds to stop coming back in my garden? Use some ___ on your garden.,0,1,Image [1],0
1783,Organize small item supplies. Clean out ___ cans and place inside drawers.,0,1,Image [1],0
1784,To thicken syrup made with berries. Mash a few raspberries and blueberries until I had enough juice. I added a pinch of Arrow Root starch flour and mixed it thoroughly. I cooked it over a low heat until it just began to ___.,1,0,Image [0],0
1785,how to remove collar stains use a ___ for oily hair,1,1,Image [1],1
1786,pen can scratch an itch on the lower ___ easier than the hand,0,1,Image [1],0
1787,crayon can color the ___ nicely,1,1,Image [1],1
1788,How to download an app on an iphone Open the ___ store and search for app.,0,1,Image [1],0
1789,blade can cut a ___,0,0,Image [0],1
1790,Keep cutting board in place. Place damp ___ under board.,1,1,Image [1],1
1791,Remove corn husk easily. ___ corn before removing.,1,0,Image [0],0
1792,bowl can store ___,0,0,Image [0],1
1793,What can you do when your drapes in your hotel room won't stay closed? Use the ___ part of the clothes hanger to clip the curtain closed for privacy.,0,0,Image [0],1
1794,Remove tiny pieces of shells from cracked egg. ___ fingers before grabbing shells.,1,1,Image [1],1
1795,How to cut dragonfly wings out of metal. Use cutting ___ and cut along lines carefully.,0,1,Image [1],0
1796,Prevent cold sore from spreading. Replace ___.,0,1,Image [1],0
1797,how to open a ___ illegally? breask the lock,0,1,Image [1],0
1798,Remove sand from feet. Rub with baby ___.,1,1,Image [1],1
1799,Treat muscle cramp. Drink ___ juice.,0,1,Image [1],0
1800,How do I clean plantain leaves before cooking? Soak leaves in ___. Gently rub off any dirt spots. Rinse thoroughly.,0,1,Image [1],0
1801,To know when your plaster mold is ready to break open You can use a ___ to keep track of how much time it takes for the plaster to dry.,1,0,Image [0],0
1802,Remove smell from camping gear. Throw in sock filled with cat ___.,0,1,Image [1],0
1803,Speed up clothes ironing. Wrap ironing board with ___.,1,1,Image [1],1
1804,"How can I cut pieces of wood down to the length that I need? First measure out the length that you need with a tape measure, then cut with a ___.",1,0,Image [0],0
1805,To use an Nintendo 64 rumble pak. Insert the pak into the ___.,0,1,Image [1],0
1806,"To make as simple bread recipe, mix ___, yeast and water.",1,1,Image [1],1
1807,tape can keep a ___ closed,1,1,Image [1],1
1808,"What ingredients do I need to make raspberry ___> To make raspberry bark, you will need white bark and raspberries",1,0,Image [0],0
1809,Make gourmet marshmallows. Stuff marshmallows with ___ before roasting.,0,1,Image [1],0
1810,Butcher Shop will decimate ___ into digestible pieces,1,1,Image [1],1
1811,how to strike a match Grasp the match firmly at its midpoint.Press the match head into the ___ drag the match head along the striker.,0,0,Image [0],1
1812,clothing can be closed together by ___,0,0,Image [0],1
1813,What can you use to sound dampen your room? You can use ___ and securely hang them on your wall.,0,1,Image [1],0
1814,Catch a mouse in a trap. Bait the trap with ___ and set it where you see mouse droppings.,0,1,Image [1],0
1815,What is one of the best aerobic exercizes? Jumping ___ will help the average person burn over 200 calories in about 10 to 15 min.,0,0,Image [0],1
1816,How do you make your trash cans smell better? Put a sock filled with other socks and spray them with ___. Leave this in the trash can.,1,0,Image [0],0
1817,"To remove ink from a sheet of copper if you make a mistake when applying a stamp to it, you can Use ___",1,0,Image [0],0
1818,how to make a salami with spinach sandwich Spread 2 slices rye bread with ___ cream cheese. Sandwich sliced Genoa salami and baby spinach between the bread slices.,0,0,Image [0],1
1819,"How can I slice up a banana? Use a rolling ___, on a cutting board, and slice the banana into quarter sized slices.",1,1,Image [1],1
1820,One wishes to be more artistic with their smoking. One should decorate their ___.,1,0,Image [0],0
1821,___ can hold cans,1,0,Image [0],0
1822,Brush dust off eyebrows. Use ___ to groom.,0,1,Image [1],0
1823,sleeves Can be cut by ___ with ease,0,1,Image [1],0
1824,"To attach strips of cardboard to a larger piece of cardboard, you can Use a sanding ___ to hold the strips of cardboard in place",1,0,Image [0],0
1825,Take pet hair off sofa. Clean pet hair with ___ sponge.,1,1,Image [1],1
1826,thimble can fit on a ___,1,0,Image [0],0
1827,To secure the thread when using your sewing machine. Remember to back stitch at the start and end of your sewn lines to secure the ___.,1,0,Image [0],0
1828,To attach the wooden boards the LED lights will be attached to the wall. Use ___ to place the boards.,0,1,Image [1],0
1829,"how do you clean the pumpkin seeds? Separate the seeds from the stringy pulp, rinse the seeds in a ___ under cold water, then shake dry.",0,0,Image [0],1
1830,To prevent dust from getting into ___ design while it dries. Shake the resin periodically while it dries.,1,0,Image [0],0
1831,"To substitute for eggs in a banana bread recipe, measure 1/2 ___ of a green banana that you have peeled and mashed with a fork in place of one egg.",1,0,Image [0],0
1832,Wire Racks can hold ___.,1,1,Image [1],1
1833,Remove caked dust from plastic window blinds. Use ___ to wipe stains.,0,1,Image [1],0
1834,How to remove pesticides from fruit? Fill a large bowl with 3 cups of warm water. Then add a tablespoon of ___ and stir gently. Place your fruits in the mixture and wait for 30 minutes.,0,0,Image [0],1
1835,"How can you legally get a free donut at Krispy Kreme? On September 19th, you can get a free donut by stealing like a ___ and stealing one.",1,0,Image [0],0
1836,a shovel can be used to pick up ___ off the ground,0,1,Image [1],0
1837,Remove tick from skin. Soak a cotton ball with ___ than place on tick.,1,1,Image [1],1
1838,fist grips ___,1,0,Image [0],0
1839,How to puncture a hole in the bottom of a soda can. Take a dart and drive it through the ___.,1,1,Image [1],1
1840,How to smooth edges of wooden leaves. Run a ___ over the sharp edges of the leaf.,0,0,Image [0],1
1841,how do you put underwear on? pull them up over your ___.,0,1,Image [1],0
1842,how do you check if you're pregnant? feel your ___,1,1,Image [1],1
1843,"To place a screw in a plastic lid, you can Use a ___",1,1,Image [1],1
1844,How to clean urine inside a toilet? Pour some ___ down the toilet.,1,1,Image [1],1
1845,What can I use to draw The best thing to use is a sketch ___,0,1,Image [1],0
1846,Use healthy sandwich alternative for mayo. Use smashed ___.,0,1,Image [1],0
1847,straw can be lit for ___ to stay warm,0,0,Image [0],1
1848,Make food display shine. Spray ___ onto fruit.,0,1,Image [1],0
1849,"How can I keep my garbage disposal blades sharp and in good repair? Once a month add 6 ___ into your disposal and turn it on and wash it away, this will sharpen and clean the garbage disposal.",1,0,Image [0],0
1850,How to dye yarn. Dip yarn into ___ full of dye.,0,1,Image [1],0
1851,How to make hole in tin can. Use a ___ to drill hole into sides of the can.,1,1,Image [1],1
1852,"How to hang a painting on the wall. Use a hammer, measuring tape, a ___, nails or screws to hang a painting.",1,0,Image [0],0
1853,filters can be used to ___ radio signal,1,1,Image [1],1
1854,"Yarn-Wrapped Painted Jars Wrap some yarn or twine around a jar, ___ it, and peel the yarn away once it’s dry: you’ll be left with a gorgeous luminary for tea lights or candles.",1,0,Image [0],0
1855,how to store fresh herbs in a glass of ___ in your refrigerator.,0,1,Image [1],0
1856,pliers can bend ___ in half,0,0,Image [0],1
1857,"Is investing in the stock market a good choice? Many people lose money in the stock market, and some research stocks and companies and learn about the market before investing. ___ is probably the key to growing success in the stock market.",0,0,Image [0],1
1858,How to string leaves together. Use thin piece of ___ and feed through the holes of the leaves.,1,0,Image [0],0
1859,One seeks to have a decorative portrait appear to move. One should use a ___.,0,1,Image [1],0
1860,"make a clear broth Place the oil in a large pot. Saute the onion until browned. Add the stock or water, celery, carrots, garlic and salt. ... Place the broth back on the stove and add the mushrooms and green ___. Add the soy sauce taste and adjust for salt. Serve with a squirt of Sriracha.",0,0,Image [0],1
1861,Picking out the right ___ to grow in the bottle. Think about what you want to grow and then go buy those seeds.,0,0,Image [0],1
1862,how do you get rid of bags under your eyes? ___ until they disappear.,0,1,Image [1],0
1863,"To prevent a tile coaster from scratching table tops, you can Place small ___ pads on the bottom of the tile to protect tabletops",0,0,Image [0],1
1864,how to pit cherries without a pitter Use an empty ___ and a hard straw or chopstick to remove pits from cherries and olives.,1,0,Image [0],0
1865,"How do you finish wood veneer in a natural color? Sand the wood veneer until it is smooth. Apply three total coats of a clear gloss lacquer. To do this, apply a thin layer of lacquer with a paint ___. Once it dries, repeat until the third coat is dry.",1,0,Image [0],0
1866,how do you sample something? try a ___ of it.,1,1,Image [1],1
1867,"To stir cookies into frosting, you can Use a rubber ___ to stir them together",0,1,Image [1],0
1868,"To solve a Rubik's cube, twist the cube such that each side is full of the ___.",0,1,Image [1],0
1869,Plastic wrap can keep ___ fresh,1,0,Image [0],0
1870,"To indicate where to cut on a wooden block, you can Use a ___ to trace the line you are planning to cut",0,0,Image [0],1
1871,To make holes in the sides of a plastic soda bottle. ___ holes with a soldering iron.,1,1,Image [1],1
1872,how do you trip on something? almost ___ over it.,0,1,Image [1],0
1873,"To allow a pie to cool, you can Allow it to sit in the ___ for six to eight hours",1,1,Image [1],1
1874,how do you crumple a paper? ___ it up and squish it.,1,1,Image [1],1
1875,To create a bight with congruent ends for the Lanyard Knot. ___ the lanyard in half so both sides are even.,0,0,Image [0],1
1876,rag cleans ___,0,0,Image [0],1
1877,How do I get the window of my van clean? Use some ___ cleaner and a rag to clean the window.,1,1,Image [1],1
1878,stand can support a ___,0,0,Image [0],1
1879,Clean sharpie permanent marker from a tile wall. Spray the graffiti with ___. If possible soak the area for a few minutes. Use a paper towel to wipe clean. The permanent marker will be gone.,0,0,Image [0],1
1880,Bathe a large dog. Fill a kiddie swimming pool with ___ and invite the dog into the pool using treats. Wash and rinse the dog while in the pool.,0,0,Image [0],1
1881,A spit cooks ___,1,0,Image [0],0
1882,"how to make cheesy spinach salad Whisk 1 part red wine vinegar with 3 parts walnut oil, shallots, salt and pepper. Toss with baby spinach, goat ___ and walnuts.",1,0,Image [0],0
1883,How to bend a metal coat hanger use ___ to easily shape the wire in a desired orientation.,1,0,Image [0],0
1884,Make SOS signal. Make ___ to reflect off planes in distance.,0,1,Image [1],0
1885,How to attach a torn off lace into a handbag? It would be best to ___ the lace on to the torn of spot on the handbag.,1,0,Image [0],0
1886,How do you get a waterstone of fine grit to produce slurry? You need to rub your ___ along the waterstone in order to create the necessary slurry.,1,0,Image [0],0
1887,roller can roll over a ___,1,0,Image [0],0
1888,mallet can ___ stove,1,1,Image [1],1
1889,How can I get debris off of my couch? ___ your sofa's upholstery to draw out all the loose dust and dirt from both under and above the surface.,1,0,Image [0],0
1890,What do you need to shape the macarons? You will need a piping bag with any ___ tip.,1,1,Image [1],1
1891,Make pickled eggs. Soak eggs in ___ for one week.,1,1,Image [1],1
1892,"To dig a hole to begin a garden, you can Place a ___ in the dirt and scoop the dirt into a pile nearby until you have a hole",1,0,Image [0],0
1893,How can I get the marker stain out of my t shirt? Run it under cold water with a bar of soap. Then use stain remover on it before putting it in the ___.,0,0,Image [0],1
1894,chip clip can poke a hole in a ___ with pressure applied,1,1,Image [1],1
1895,"How long do you need to wait until the glue gun heats up? Give the gun 3 minutes to ___ down up, and then squeeze the trigger to check if the glue is flowing.",1,0,Image [0],0
1896,heater warming ___ easily,0,1,Image [1],0
1897,"To hold metal still while you're cutting it, you can Place the metal in a ___ to keep it from moving",1,1,Image [1],1
1898,floss can be fastened to a wall by ___,1,0,Image [0],0
