index,qid,question,origanswer,generatedanswer,correctness
35,35,"Question: 
Answer Choices are: 
a. 4
b. 3
c. 0
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 0,0
36,36,"Question: 
Answer Choices are: 
a. 1
b. 5
c. 4
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 7,0
37,37,"Question: 
Answer Choices are: 
a. 4
b. 5
c. 1
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. 5,0
38,38,"Question: 
Answer Choices are: 
a. 7
b. 0
c. 1
d. 4
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 4,1
39,39,"Question: 
Answer Choices are: 
a. 3
b. 4
c. 0
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. 0,0
40,40,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 2
d. 0
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 0,0
41,41,"Question: 
Answer Choices are: 
a. 0
b. 2
c. 1
d. 3
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 3,0
42,42,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 1
d. 0
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
43,43,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 0
d. 1
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
44,44,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 3
d. 2
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
45,45,"Question: 
Answer Choices are: 
a. 2
b. 0
c. 1
d. 3
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 3,0
46,46,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 1
d. 0
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
47,47,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 2
d. 3
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 3,0
48,48,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 1
d. 0
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
49,49,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 3
d. 2
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 2,0
50,50,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 1
d. 0
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
51,51,"Question: 
Answer Choices are: 
a. 0
b. 2
c. 3
d. 1
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
52,52,"Question: 
Answer Choices are: 
a. 2
b. 1
c. 0
d. 3
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 3,0
53,53,"Question: 
Answer Choices are: 
a. 3
b. 0
c. 1
d. 2
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 2,0
54,54,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 3
d. 2
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. 0,0
55,55,"Question: 
Answer Choices are: 
a. 2
b. 0
c. 3
d. 1
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
56,56,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 2
d. 3
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. 0,0
57,57,"Question: 
Answer Choices are: 
a. 2
b. 0
c. 3
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
58,58,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 2
d. 3
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 2,0
59,59,"Question: 
Answer Choices are: 
a. 2
b. 0
c. 1
d. 3
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 3,0
60,60,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 1
d. 0
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
61,61,"Question: 
Answer Choices are: 
a. 1
b. 3
c. 0
d. 2
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
62,62,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 0
d. 1
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
63,63,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 3
d. 2
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
64,64,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 3
d. 2
How many times the Red block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,b. 1,1
65,65,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 2
d. 0
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
66,66,"Question: 
Answer Choices are: 
a. 1
b. 3
c. 0
d. 2
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
67,67,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 0
d. 1
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d.1,1
68,68,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 3
d. 2
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
69,69,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 2
d. 0
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 0,0
70,70,"Question: 
Answer Choices are: 
a. 0
b. 3
c. 2
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,b. 3,0
71,71,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 0
d. 2
How many times the Red block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,b. 1,0
72,72,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 0
d. 2
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 2,0
73,73,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 3
d. 2
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 2,0
74,74,"Question: 
Answer Choices are: 
a. 3
b. 1
c. 0
d. 2
How many times the Red block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 2,0
75,75,"Question: 
Answer Choices are: 
a. 3
b. 0
c. 2
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,b. 0,0
76,76,"Question: 
Answer Choices are: 
a. 0
b. 3
c. 1
d. 2
How many times the Red block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,c. 1,1
77,77,"Question: 
Answer Choices are: 
a. 3
b. 0
c. 2
d. 1
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
78,78,"Question: 
Answer Choices are: 
a. 1
b. 2
c. 0
d. 3
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 0,0
79,79,"Question: 
Answer Choices are: 
a. 2
b. 0
c. 3
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
80,80,"Question: 
Answer Choices are: 
a. 1
b. 6
c. 4
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,a. 1,0
81,81,"Question: 
Answer Choices are: 
a. 5
b. 2
c. 0
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 3,0
82,82,"Question: 
Answer Choices are: 
a. 4
b. 1
c. 0
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,c. 0,0
83,83,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 5
d. 0
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
84,84,"Question: 
Answer Choices are: 
a. 5
b. 3
c. 0
d. 2
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
85,85,"Question: 
Answer Choices are: 
a. 3
b. 0
c. 1
d. 2
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 2,0
86,86,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 0
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
87,87,"Question: 
Answer Choices are: 
a. 0
b. 3
c. 2
d. 1
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
88,88,"Question: 
Answer Choices are: 
a. 0
b. 2
c. 3
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 1,0
89,89,"Question: 
Answer Choices are: 
a. 3
b. 0
c. 2
d. 1
How many times the Yellow block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,c. 2,0
90,90,"Question: 
Answer Choices are: 
a. 7
b. 0
c. 5
d. 6
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,b. 0,0
91,91,"Question: 
Answer Choices are: 
a. 7
b. 2
c. 6
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 5,1
92,92,"Question: 
Answer Choices are: 
a. 1
b. 5
c. 2
d. 6
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d,0
93,93,"Question: 
Answer Choices are: 
a. 1
b. 5
c. 3
d. 6
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 6,0
94,94,"Question: 
Answer Choices are: 
a. 6
b. 5
c. 2
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 1,0
95,95,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 2
d. 3
How many times the Green block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 3,0
96,96,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 1
d. 0
How many times the Red block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
97,97,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 3
d. 2
How many times the Orange block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
98,98,"Question: 
Answer Choices are: 
a. 0
b. 3
c. 2
d. 1
How many times the Purple block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,b. 3,0
99,99,"Question: 
Answer Choices are: 
a. 3
b. 2
c. 1
d. 0
How many times the Blue block is moved if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
100,100,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,The answer is b.,0
101,101,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,a. I-II-IV-III,0
102,102,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. II-III-I-IV,0
103,103,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,b. I-IV-III-II,1
104,104,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d,0
105,105,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
106,106,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
107,107,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
108,108,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,b. I-IV-III-II,0
109,109,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d,1
110,110,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
111,111,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
112,112,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,a. I-II-IV-III,0
113,113,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
114,114,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
115,115,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
116,116,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,The answer is b.,0
117,117,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,The correct answer is d.,1
118,118,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,a,1
